589b0b0d-35a8-4266-a75e-42f4cf37f09c,17,5,2019,15,36,34,22,360,199,0,true,nejaky popis
5b4376f2-b8ba-40de-a0d1-3c91d79cbfaf,26,1,2020,17,35,59,22,584,75,9,false,nejaky popis
5c405edf-934b-4849-8311-a84bf8d87f48,24,12,2021,19,5,33,22,657,8,9,false,nejaky popis
643a93bb-1870-4ead-9908-a1601aea7f90,9,4,2020,0,1,33,22,673,159,4,false,nejaky popis
654694df-fa93-4e2b-9167-b382000fef87,13,6,2019,23,17,6,22,353,164,7,false,nejaky popis
686fee86-6bb3-4d16-811d-179ba9b563fa,8,5,2019,7,34,3,22,963,157,2,false,nejaky popis
6949a826-d126-4107-bcfa-a0505f016e34,20,11,2020,21,53,15,22,545,46,9,true,nejaky popis
6b16e885-728d-4381-84d9-ab0de6847d9d,17,8,2019,17,27,22,22,158,62,1,false,nejaky popis
6e9637cc-e9b2-420f-a033-3f5ea2f7649c,6,6,2021,18,46,13,22,727,28,8,true,nejaky popis
72ad11a7-07ba-41fe-a03e-af2f2073c83b,7,6,2019,8,57,39,22,978,106,7,true,nejaky popis
77568178-a2d3-4326-ad86-c32e2da2603d,14,4,2020,9,36,1,22,972,118,3,false,nejaky popis
79856142-734e-4735-89ca-d28b9835dca0,5,2,2020,5,43,46,22,763,172,2,false,nejaky popis
81a84dae-2d85-4ca0-b84c-457cfafd2873,12,4,2020,20,7,11,23,884,174,4,true,nejaky popis
828eb557-09c3-4717-9370-92130fa7b5c4,2,6,2020,6,30,54,23,45,51,9,true,nejaky popis
838385ae-f9af-48e6-ac79-529d0dee86c3,27,4,2021,19,2,42,23,514,9,9,true,nejaky popis
83893f5f-3631-4b6e-a276-aee30fabd56e,5,4,2020,6,6,57,23,904,139,6,false,nejaky popis
8b88c98f-925f-409a-b2cc-535ef318d4ad,27,11,2021,22,29,47,23,462,46,6,false,nejaky popis
967df701-8155-4ad6-b28c-271c5e7003c6,7,5,2020,6,26,29,23,326,64,3,false,nejaky popis
9b1c082f-f075-4966-90df-d75e9e504530,25,12,2020,6,52,31,23,312,182,1,true,nejaky popis
a267c990-63cd-480c-988e-cd38daa1bdb5,11,1,2019,5,46,21,23,869,84,3,false,nejaky popis
a41d7c1a-b503-4e28-82b8-9bfc723fb7c8,18,8,2021,20,8,28,23,230,40,8,true,nejaky popis
a5134fe7-c038-4dc0-84c2-cf32dfbe5315,25,9,2021,11,13,49,23,300,182,5,false,nejaky popis
a613d2a2-177c-4a4c-a5ea-a2d5dd3059bc,15,5,2019,9,49,18,23,204,117,1,false,nejaky popis
a962defc-4938-40a1-b6d8-3fa86597a4b9,20,1,2021,0,43,18,23,745,80,7,false,nejaky popis
ad27a153-07c7-4652-8271-25ddc1c06289,15,3,2021,20,1,18,23,112,77,7,true,nejaky popis
aed5a816-3dfc-456b-80b2-b6653c68eb30,1,11,2020,17,10,7,23,148,170,2,true,nejaky popis
b0b1798e-fbd2-41e3-ad6e-6c5b4dee2f13,24,10,2019,13,59,53,23,981,38,2,true,nejaky popis
b0efed34-2b2c-450d-b381-942a7e1aa6c6,27,11,2021,15,25,3,23,335,29,9,true,nejaky popis
b2f3dd15-89fa-4611-a529-7d4d308c812d,22,11,2019,18,22,27,23,900,162,8,false,nejaky popis
b3d89872-3201-472b-ba0f-a82dc4f5f837,24,3,2019,4,28,35,23,214,193,2,true,nejaky popis
b7670c4a-3016-44f3-b45e-05910f586602,7,5,2021,2,31,36,23,433,194,2,true,nejaky popis
bf886602-2a88-4799-910f-6ffea18e217f,24,12,2020,11,4,52,23,462,150,3,true,nejaky popis
c393ea80-b6bc-4c08-bb35-88ed266d1fb6,3,1,2019,4,27,23,23,980,64,0,false,nejaky popis
c3f6f448-987b-49af-be70-638cd4562d4c,13,3,2019,11,25,36,23,395,153,4,true,nejaky popis
c949c56d-5297-4817-9d5e-fca230864659,19,9,2020,5,36,9,23,72,190,5,true,nejaky popis
cae3ef64-4d41-4653-a254-34222b53c3bb,15,8,2021,16,50,14,23,212,1,7,false,nejaky popis
cc6db5d4-d8c6-4c75-87bb-20d9cd207463,17,2,2019,18,51,53,23,770,101,6,false,nejaky popis
d5b64f70-9794-488d-bbf4-e8c3cb3eda6d,6,5,2020,11,50,33,23,356,29,8,false,nejaky popis
d7dcd07d-9b89-48de-b877-dbc194955490,19,7,2021,4,28,32,23,866,181,3,true,nejaky popis
e11a7658-6483-4ee4-82e0-6125cbcbac9d,11,7,2021,22,31,30,23,315,146,1,true,nejaky popis
e4cbe607-a4cc-4457-bd94-5d872d26b145,7,3,2019,3,58,25,23,517,133,0,true,nejaky popis
e55783fa-8b7e-4c64-b99b-85bd183c11e6,15,2,2021,18,57,53,23,129,140,1,true,nejaky popis
e79f48e7-90c8-4371-88dc-8934132f2229,16,12,2019,18,30,27,23,462,27,8,false,nejaky popis
e8ce67de-072b-4625-9d60-d40936ee86cc,18,1,2020,16,43,6,23,57,130,0,false,nejaky popis
ea74617b-1f3a-40c8-86a2-cc8fb67cc491,25,5,2019,18,25,20,23,44,106,3,true,nejaky popis
fd056bf5-d8d9-470d-a081-d75ee1e6834f,1,4,2019,8,24,46,23,43,77,1,true,nejaky popis
0305e094-9dd6-4988-8988-84548e32e08f,21,6,2021,13,52,24,23,546,87,5,false,nejaky popis
057e855a-e7de-43e8-b512-683f19ac4fff,7,1,2021,16,38,14,23,444,55,3,true,nejaky popis
0cee557c-2322-4089-84dc-34930c6601ac,24,5,2021,0,42,38,23,421,179,8,false,nejaky popis
0dfffe1e-602c-4676-b47c-429e17bbca06,21,6,2020,16,9,7,23,950,177,2,false,nejaky popis
21e622ff-6642-4df1-9983-6b080a514b34,5,2,2021,5,9,11,23,529,109,4,true,nejaky popis
2579ddc6-0fca-4f72-9898-8a4f17c066bf,21,12,2021,23,31,47,23,828,111,8,true,nejaky popis
3121eb8f-7efe-488d-ac1b-8b0c05bdde99,13,7,2021,19,45,53,23,483,36,1,false,nejaky popis
3b2f03de-f15b-4398-beb5-12b68d395364,13,9,2020,1,1,14,23,186,172,8,false,nejaky popis
3bf71385-2add-4346-a8ce-561dcd1ca93e,13,4,2020,20,6,7,23,856,13,1,true,nejaky popis
3fdb9f57-9883-4015-ade8-351131e3e5d1,19,4,2021,18,29,32,23,500,80,0,true,nejaky popis
4344fab3-88bd-471c-95e0-75afbab7379d,25,10,2020,19,0,52,23,634,62,6,false,nejaky popis
4464eca3-a78f-47a2-8dde-f938e7ef3afd,1,7,2020,22,40,8,23,962,61,7,false,nejaky popis
4be21436-2339-4629-96fb-bd1069f069d1,14,7,2021,11,30,50,23,271,33,7,false,nejaky popis
4bfe1118-49ea-4b8c-897e-7d32412acbe0,14,7,2021,14,38,20,23,354,158,3,true,nejaky popis
57d32bf6-9af5-473c-9e97-ec4c791c49d9,20,3,2021,19,47,58,23,683,52,5,false,nejaky popis
65f282de-83a6-4e02-9673-6f83a3a51ebf,6,2,2021,14,20,31,23,977,111,1,true,nejaky popis
66745cfa-0562-4c0a-8f38-bf5c1733dc26,13,8,2019,20,54,7,23,704,120,4,true,nejaky popis
67ab49cc-4cfb-4ac0-bf4d-8c71fbefdefc,12,8,2019,5,29,31,23,45,103,0,false,nejaky popis
69200c6d-6a8e-4b2f-833c-f81884291de8,1,4,2019,7,13,3,23,708,138,4,true,nejaky popis
6c6dce23-2666-4d8e-a311-53600f102ad4,28,4,2019,22,0,24,23,412,187,7,false,nejaky popis
70082156-882d-40d4-b3bc-6e3cb86b25d8,25,6,2020,11,6,23,23,806,165,6,true,nejaky popis
70ec5232-7628-4998-b45d-980be0aec136,20,6,2021,17,40,50,23,757,128,6,false,nejaky popis
71f345f9-e8f6-492b-b949-0c919f3dc538,7,2,2020,4,17,34,23,171,35,6,false,nejaky popis
776cc073-44de-475d-9044-d6d7cd84e9ba,3,5,2021,12,48,40,23,844,181,3,true,nejaky popis
84f9958b-cfd2-497e-98d2-f9adb49d5f0a,15,8,2021,19,47,14,24,32,142,3,true,nejaky popis
87dd2559-19f4-4949-9182-d07c32c2fc3d,8,2,2020,0,54,39,24,548,138,3,true,nejaky popis
8aefa249-e289-422d-8c32-e32b9b486265,16,8,2021,23,33,58,24,798,168,7,false,nejaky popis
9aadd2d5-ac35-4f9f-bd39-78fe539ca98a,21,9,2019,15,19,1,24,981,133,6,true,nejaky popis
9b740c89-db6f-44b0-8c7d-ea46fa67192f,21,4,2019,20,3,39,24,26,132,1,true,nejaky popis
a53a5db7-8acd-47ab-920b-f86b2be85851,26,1,2019,11,56,11,24,897,37,1,false,nejaky popis
b9b9f8de-dd74-4599-8c4a-14e57123b13b,21,8,2019,19,7,9,24,609,102,6,true,nejaky popis
c3b8c1cf-ceaa-470f-bb3b-ba4620d417be,11,6,2020,18,57,25,24,893,164,4,false,nejaky popis
c9e23fde-f3a9-4e0b-8152-a48dd0df2368,2,11,2020,18,31,14,24,282,34,7,true,nejaky popis
cbe56176-8cbc-45f4-a8a5-053fd50e7997,5,1,2021,11,59,3,24,948,6,3,true,nejaky popis
daf6fee1-7616-42fc-acb9-c8f411a5d1e2,14,7,2019,3,32,56,24,303,128,3,true,nejaky popis
e2afb729-f5fd-4958-beb6-404fad5860da,17,5,2020,5,42,0,24,241,26,7,false,nejaky popis
e947f3e0-a612-4489-8e4b-89c509a476e6,8,9,2019,2,55,3,24,749,163,9,false,nejaky popis
efe7b19f-b0c6-4ec9-b8ff-f720568f4bb7,4,4,2019,16,14,37,24,394,152,5,false,nejaky popis
f00cf71a-11c3-4368-ab29-a8340e37db3a,25,10,2020,5,3,40,24,273,13,0,true,nejaky popis
f13c6589-61a0-4f4e-b462-608b79005d58,6,12,2021,17,8,45,24,875,34,5,false,nejaky popis
f25cb61d-d270-4e72-a375-6aac56be7410,2,2,2020,20,20,41,24,120,150,8,false,nejaky popis
fdec7873-8e4f-4cbf-a9c9-06c6d5905783,24,5,2020,12,2,29,24,207,116,4,true,nejaky popis
00ed5a0d-4bd7-4e2d-84fc-8d5872fa3ab2,16,11,2021,15,38,26,24,595,164,9,true,nejaky popis
02d708f3-a6d9-4115-ae0c-e9c427f654f0,12,7,2021,11,33,9,24,761,80,8,false,nejaky popis
04b15e0d-75c7-41fc-8646-88b9e78544e4,16,2,2020,12,25,22,24,460,147,2,true,nejaky popis
058862fd-f7a8-4421-8ea1-3ee9be0536f4,4,2,2020,2,32,2,24,637,137,9,true,nejaky popis
05974caa-cd52-41e6-8579-166daa08b5a7,19,4,2019,9,21,56,24,205,65,7,true,nejaky popis
09234b4c-f1f9-463e-aca8-10417f0af568,24,12,2019,17,4,8,24,210,27,0,false,nejaky popis
0dcd553e-26a8-4d16-9079-43b1644e48bc,14,4,2021,11,41,12,24,704,114,2,true,nejaky popis
0fa1d1a5-6c42-47f5-920e-db13e9321dcd,19,12,2020,17,36,13,24,288,55,6,false,nejaky popis
147081ce-69e8-4b12-bc14-27d8f6f642ad,8,4,2021,1,58,52,24,652,181,4,true,nejaky popis
17c1a47e-41df-4764-a99c-ca68676fd263,11,10,2021,8,27,38,24,688,84,8,true,nejaky popis
1822cd29-e892-4bfb-a052-19348233ac04,2,10,2020,15,54,52,24,142,198,1,false,nejaky popis
1fa03273-d8d3-464d-a78f-91faab194bdf,18,7,2019,12,2,13,24,130,164,4,false,nejaky popis
205df1e3-17f6-4c21-b48f-55e9b76a92b4,25,5,2021,6,59,5,24,811,123,2,true,nejaky popis
20bf60ba-0bfc-479c-9b40-4a61f2203c31,25,5,2019,8,25,0,24,661,158,3,false,nejaky popis
24d51b7a-660a-439d-94cf-f04a152a866f,7,4,2019,18,29,53,24,25,192,4,true,nejaky popis
2b5a6d3e-b474-4a42-97d2-55cc95227ebf,10,11,2020,16,16,55,24,744,17,0,false,nejaky popis
3645b947-24e9-4920-b186-e125c5ba4427,12,4,2021,23,37,40,24,420,170,9,false,nejaky popis
3d1205e9-b676-4fb4-bb9f-bac663deb696,24,6,2020,0,13,8,24,337,26,0,true,nejaky popis
40cf57fb-3938-4e4a-8b78-d3ee9890ff5f,10,8,2021,21,8,54,24,430,153,9,false,nejaky popis
4aac6d83-2900-496e-8985-b85ff09645f7,7,11,2020,14,58,48,24,70,32,6,false,nejaky popis
5071eaef-687f-4e4b-bf62-de70c0e5f0bc,11,9,2021,17,32,4,24,815,191,7,true,nejaky popis
515ce2e4-78fd-4c3b-8cbb-ac909e0bbee2,13,6,2019,16,38,55,24,416,71,4,true,nejaky popis
58ca424a-a777-4ec3-9148-63f523376b2d,9,3,2021,3,28,31,24,276,92,5,false,nejaky popis
5ac9c455-fc97-4b0d-a36a-0c693bc6656a,17,4,2021,9,27,18,24,141,49,1,false,nejaky popis
5cb30a19-3d6c-477a-aa6c-95d7622cd0e1,26,8,2019,21,14,11,24,148,129,8,true,nejaky popis
641df1f5-721c-47aa-aa71-4423d2cafff2,21,10,2019,16,48,29,24,765,146,2,false,nejaky popis
6729be87-8a19-41eb-be53-f2363032341d,20,12,2019,12,3,56,24,818,148,6,false,nejaky popis
6b03dfa5-9795-4b70-b471-b89614836064,20,5,2020,18,37,5,24,999,159,0,true,nejaky popis
70a44577-d945-43f1-aa80-2f79488ce742,19,11,2021,9,52,25,24,324,64,3,true,nejaky popis
731db2e1-9ca6-47d6-9890-02c30db9534a,5,5,2021,14,9,22,24,40,19,7,false,nejaky popis
764d7c1b-60ad-41b4-ae67-25526a8ede87,14,12,2021,16,41,6,24,630,174,6,true,nejaky popis
76e9eddb-6f26-4677-9e24-62b910e7b19f,27,3,2020,17,48,8,24,3,187,9,false,nejaky popis
82d099dd-4723-4381-b840-d041f6e02389,3,8,2019,4,34,6,25,736,144,8,false,nejaky popis
8995939f-9b02-4ae0-8175-fe1eef94308c,28,5,2021,14,56,30,25,586,194,2,false,nejaky popis
9ca26a20-0a86-4c4f-9b40-2dca57551890,8,7,2021,17,12,10,25,733,170,3,false,nejaky popis
9d110a51-5f09-40d2-ae31-804d36ab459b,14,2,2019,18,27,43,25,295,73,4,false,nejaky popis
b3b3d0f5-9cd0-4487-b101-1334460a8ee3,9,7,2019,11,11,17,25,948,95,1,false,nejaky popis
b3dcd3cb-4ca2-4c1a-8602-ca8c80fd6434,4,2,2020,19,22,18,25,655,163,7,false,nejaky popis
b871db12-381c-4235-882c-eea71b64a0e3,3,5,2019,0,8,2,25,306,56,3,true,nejaky popis
c3768df2-5416-41ca-aba8-21a3f657a54e,2,6,2021,4,55,9,25,47,142,8,true,nejaky popis
c3a096c7-a21f-48ec-9b1e-2cc8ba92752e,9,11,2019,22,1,23,25,440,56,7,true,nejaky popis
cf2bea92-fae1-423b-8972-6c5c1dc8e0ec,16,1,2019,13,47,47,25,989,97,4,true,nejaky popis
d0b170c0-77ad-4876-9c8c-1cdace73bd74,25,12,2021,16,34,47,25,784,77,8,true,nejaky popis
d0cd3794-7c96-4da6-bd4d-57c865913345,7,3,2020,12,7,47,25,100,2,3,false,nejaky popis
d2185b1c-d2f0-4502-b533-408878c0f277,10,3,2021,10,26,17,25,575,54,1,false,nejaky popis
e0b20db0-2d6e-4c93-8151-37376dc9a3eb,13,6,2019,12,16,21,25,764,132,9,false,nejaky popis
eadeb208-6c44-4993-a9e9-c8520ed2fafc,22,7,2019,16,1,35,25,261,13,4,true,nejaky popis
fc5ed420-6bd9-4173-b6ee-71a40e681683,3,1,2021,15,19,55,25,236,186,4,false,nejaky popis
03006dba-8288-48ae-b00b-175fbae316cc,17,8,2020,15,2,50,25,595,21,3,false,nejaky popis
0536f2db-8a3c-40d3-877f-652b9550c213,10,6,2020,3,21,52,25,780,0,8,false,nejaky popis
084495f4-bbe2-4b78-a736-bb6589c0e99a,11,12,2019,13,49,19,25,943,196,7,false,nejaky popis
0844ff01-705d-4b49-ac61-233de7e4a760,5,7,2019,15,7,35,25,838,22,7,true,nejaky popis
0a9b0134-9d3f-4ea1-9dc8-b280cdfcd7af,15,12,2020,7,56,17,25,870,155,3,true,nejaky popis
0bdf1022-99df-465e-b5de-e503347f3a41,5,5,2020,18,19,47,25,361,43,9,true,nejaky popis
0f79bcd3-aadc-4c5f-9f20-fe60787c56cd,17,12,2020,2,12,36,25,577,135,5,true,nejaky popis
1e17c78f-6e3f-41b0-9ac8-4b0a4bbe3d37,7,5,2020,14,55,6,25,756,2,0,true,nejaky popis
1fcf9054-6c71-4bca-b62e-f1fc909950ce,18,12,2019,7,9,36,25,596,194,9,true,nejaky popis
250be827-ebab-44ce-b00e-9d72cf08b238,14,7,2020,19,55,22,25,303,98,2,true,nejaky popis
2b409dbd-bcd7-4cd9-b616-107b6ed3d2b1,10,4,2021,19,21,39,25,133,125,5,true,nejaky popis
3a46eb4e-286c-40e1-ad2f-3e814694756f,13,12,2021,13,5,45,25,442,71,4,false,nejaky popis
3fa2b441-c31b-4a05-bd2e-93efe5191356,20,12,2019,15,59,9,25,731,157,6,false,nejaky popis
432a1ed9-848b-42b6-8187-547f57ed376e,15,11,2020,1,18,19,25,91,197,0,false,nejaky popis
4bd8634d-4540-4178-9fcd-fc0b3c54107d,23,9,2020,9,22,29,25,409,27,7,true,nejaky popis
4fdae2af-e069-404a-bcd2-6299eb1b06a0,21,6,2019,12,53,49,25,159,120,6,false,nejaky popis
50d8b948-01e9-4aff-a8a1-0080bb840ee8,14,10,2021,1,44,54,25,262,94,4,true,nejaky popis
55cc19ac-231a-4c5c-ba2c-320fce79b689,15,3,2021,15,45,12,25,685,83,8,false,nejaky popis
5cfeebe5-6fdb-4e57-b64b-a0bf2be67ca6,7,2,2020,4,56,20,25,439,122,3,true,nejaky popis
6a2cc50b-36a7-47a1-940b-7607b5fc4850,18,12,2021,14,11,32,25,419,68,4,true,nejaky popis
6bd3ddf5-d7b3-44ac-9cbb-033278df0619,13,2,2019,20,29,9,25,570,160,1,true,nejaky popis
7257423b-2cbb-4707-ae4a-98fd510707e5,6,6,2021,15,31,53,25,597,118,0,false,nejaky popis
735f9c63-f4c7-4287-889a-5948281682ab,21,10,2021,15,15,16,25,576,113,2,false,nejaky popis
78610e32-157c-4952-9c26-b28fabcaf083,3,10,2021,4,14,53,25,281,60,9,true,nejaky popis
79d66de7-28d0-41d6-b202-33eca2e3a55b,21,8,2019,10,21,3,25,397,101,4,false,nejaky popis
837f5765-8b6b-4c55-863b-7da2d167d9ad,27,7,2019,21,59,12,26,896,118,8,true,nejaky popis
93ee7988-6460-4fd4-9e4d-27bd255911fd,25,3,2021,6,23,25,26,285,59,3,true,nejaky popis
96ce513a-9438-4947-93d5-a62ccccd891a,3,1,2020,10,0,55,26,754,32,5,true,nejaky popis
9f41ee9d-af1e-414c-8531-4e1bba9780a2,5,11,2019,23,18,53,26,247,74,5,true,nejaky popis
a05528b4-35dc-4ea7-b369-c14850e94ba3,26,6,2020,23,16,19,26,519,193,9,false,nejaky popis
a05ee203-c2dc-48d7-8349-3fb0c11fa3fe,19,2,2020,9,31,9,26,720,183,1,false,nejaky popis
a4556845-8317-47b0-9be8-b841e3a4c412,8,2,2019,4,43,39,26,185,161,5,true,nejaky popis
ac3f8027-e39d-4508-a334-b624385223f9,21,7,2021,21,21,30,26,199,198,7,false,nejaky popis
bcf6fe6b-1a86-492b-a8ae-c60ae99e96c8,18,3,2020,11,42,12,26,961,64,9,true,nejaky popis
c2a08831-6264-4458-b1f0-9b37136046ce,2,12,2020,22,5,53,26,584,106,3,true,nejaky popis
c658f30b-64d3-46c6-b282-edb356ea4761,9,12,2020,5,3,10,26,284,125,7,true,nejaky popis
dd8ea105-8fda-4985-a96b-28fbbea7a177,28,9,2020,2,36,4,26,458,44,2,false,nejaky popis
e2560bf3-c231-4adb-ab3c-52662b58d035,1,6,2019,13,38,27,26,553,177,3,true,nejaky popis
e3ff543c-70d0-4eac-af5c-2bd0563f8dc4,5,3,2019,3,28,58,26,187,23,4,true,nejaky popis
e736b59f-1308-45dd-a4ea-b06f9df3beb6,3,3,2020,23,15,1,26,649,34,4,true,nejaky popis
e98e1da7-6b1e-417a-bc93-2825830762d8,16,2,2019,0,44,42,26,53,130,8,true,nejaky popis
ecbefbd2-be66-47b3-ac3b-d9e14dfa3b0b,23,6,2019,14,30,10,26,130,93,8,true,nejaky popis
eec626e1-8314-4fbf-ba0a-2e00c5b267df,26,4,2021,12,22,24,26,685,147,4,false,nejaky popis
f40e3a74-28a0-400a-afa5-c739e87269ec,19,1,2021,4,53,48,26,933,23,5,false,nejaky popis
f8ba9229-e527-407a-97bf-72196070aba3,13,9,2019,12,35,49,26,507,25,6,true,nejaky popis
04a6347e-979c-45bf-bd8e-4aeaef661da4,5,11,2019,12,50,21,26,585,91,4,true,nejaky popis
0829973a-a503-4514-937b-cfd961d16484,10,11,2021,3,10,48,26,473,14,0,false,nejaky popis
0d4fe88c-8445-4c70-9496-1530318e3332,1,6,2021,18,34,26,26,0,178,4,false,nejaky popis
10a8e384-1178-4d43-b13e-17687a34c3e2,6,5,2020,19,22,50,26,12,192,9,false,nejaky popis
120dd1ef-7776-42cc-a15a-0e49829a8d14,11,6,2019,18,9,14,26,592,192,3,false,nejaky popis
12e37dff-fe25-4443-9fbf-f0613048d75d,5,2,2019,6,26,15,26,756,191,2,false,nejaky popis
202f7e9e-6110-43fd-a3b2-c6da33e7709d,10,1,2019,21,25,33,26,301,173,3,true,nejaky popis
20432078-df94-4463-83dc-a7ba68e037c5,10,7,2021,21,13,6,26,203,38,8,true,nejaky popis
2199f405-1dbe-405e-aa8e-f9e39470138c,22,7,2020,18,1,5,26,10,56,3,true,nejaky popis
225edc02-65d0-44c4-a9f8-f2849f4d47db,23,6,2021,13,39,29,26,665,38,9,true,nejaky popis
234addcc-d1d6-4b50-ae7a-7d835493dbab,6,1,2021,11,42,4,26,293,147,3,false,nejaky popis
2f55a8a7-51d9-4a9e-b8ae-79f2b7807405,25,12,2019,23,55,16,26,163,139,7,true,nejaky popis
3106f0d9-1120-4899-9919-4dfa0111f824,12,2,2021,15,21,39,26,473,165,1,false,nejaky popis
31d3aa13-70b7-4815-a38a-fc618b46e654,25,6,2021,15,41,4,26,703,45,4,true,nejaky popis
33b03788-656d-46cb-b084-dba03c250f2f,9,10,2019,12,34,57,26,568,24,4,true,nejaky popis
39d1e7c5-abc3-4535-a82f-51dd118b4df1,26,1,2020,22,25,38,26,644,42,2,false,nejaky popis
3b1c23bd-a7cd-42a2-b23e-f9e1229c1a82,11,4,2021,6,8,36,26,868,19,4,true,nejaky popis
3f6672f0-bddb-411a-99cb-4758938d9f59,27,5,2020,6,35,34,26,885,171,6,false,nejaky popis
44d04879-e027-4cb8-adb9-babef235db67,18,5,2021,9,48,38,26,251,181,9,true,nejaky popis
481e9d5a-59d4-4edd-b89c-447c7a867eb5,25,11,2021,5,9,9,26,162,44,4,false,nejaky popis
4aff8a16-7b8b-485c-9573-48d46b8dcef1,17,9,2020,15,17,48,26,344,173,8,false,nejaky popis
4ea8980a-375f-4fce-ac8e-806d53280aa7,14,1,2019,15,59,5,26,989,57,7,true,nejaky popis
5048d162-307b-4a3f-9b44-2cc2933e1aad,26,10,2020,23,17,2,26,194,115,9,false,nejaky popis
556483b0-6432-4fe6-adf3-c5726fe1a8f4,1,2,2020,18,43,52,26,332,51,8,false,nejaky popis
55cc8d31-fef0-41b7-b78e-4dc8b78538b3,4,7,2020,14,20,26,26,348,66,3,false,nejaky popis
588739fe-8234-4985-ae6c-225a16101946,9,1,2019,12,35,43,26,624,111,9,false,nejaky popis
5fea20b9-67ca-47d1-babb-5053b3b73ea4,4,10,2021,7,52,53,26,789,190,0,true,nejaky popis
65f81efe-380f-49a1-94af-921d52ac4466,10,9,2021,19,46,49,26,208,175,6,false,nejaky popis
7247e763-4ca4-4eaf-b31a-8741635b2201,3,2,2021,23,6,2,26,147,191,7,true,nejaky popis
803d3466-3153-4e36-b335-62005a0ab29f,16,1,2019,2,17,20,27,401,61,7,true,nejaky popis
8a662d22-8b42-4fc9-950b-932dd70864c8,21,3,2021,16,14,21,27,770,70,3,false,nejaky popis
8bc6e8f8-f00a-45bb-b81a-682b7098ecfa,19,12,2019,11,36,54,27,147,35,9,true,nejaky popis
925e2aea-7aa0-4bf5-aa3f-781cfa65edeb,11,12,2019,22,56,2,27,646,47,9,false,nejaky popis
94273a05-25b8-43b6-80bd-75ae80cc46fe,15,8,2019,7,11,37,27,520,180,8,false,nejaky popis
94894d8a-e0a3-4326-8fd3-c4f0212c25b6,13,1,2021,10,26,6,27,965,75,3,true,nejaky popis
96fc8db0-39b9-45e3-9c97-f157a0bd4b04,12,2,2020,19,6,36,27,118,30,8,true,nejaky popis
9b0bd57f-cdf3-4643-9afa-920288014db7,20,1,2020,17,24,14,27,456,39,1,true,nejaky popis
9cedec1d-425c-43bb-bff5-211f252d9418,11,7,2021,19,22,44,27,363,69,7,false,nejaky popis
a8acabc5-a2df-4bfd-8226-41d8e65e170e,28,2,2019,20,40,39,27,538,37,0,false,nejaky popis
c4f45964-a439-4998-88f4-5d9bcc97ec63,26,4,2021,22,48,24,27,932,168,2,true,nejaky popis
cb8ba29c-a4e0-4c48-826a-72ab0e75c304,5,6,2020,12,31,58,27,670,160,5,false,nejaky popis
cc4aedda-11f4-4fc4-8fd7-04906ecee70b,3,3,2020,16,28,43,27,838,154,1,false,nejaky popis
cc50e90d-9fab-436d-a6e5-54d33e59591c,22,8,2021,11,35,45,27,515,41,9,false,nejaky popis
d7c716c3-fd45-4a85-ac1d-edda8b6b2cf5,7,8,2021,4,18,28,27,683,88,3,false,nejaky popis
d8630e84-30a0-409c-a8ee-b0ceb4d1b26b,17,2,2019,16,58,28,27,533,126,1,true,nejaky popis
d92b7599-807c-448f-b763-97016df27870,26,9,2019,0,30,45,27,120,88,6,true,nejaky popis
d9e1ff09-9518-4a22-86a4-6cf87f0ccf17,25,4,2020,16,26,32,27,682,180,3,true,nejaky popis
decb6a84-33f0-4e65-9f3a-6320e0669a0b,24,4,2021,1,42,6,27,969,165,7,true,nejaky popis
e3605928-ef3e-4943-aa0e-29f33af85168,22,9,2019,13,36,12,27,523,70,2,true,nejaky popis
e8f7b665-7b5b-4fdd-a6a5-4c40cff5d5a6,5,9,2020,1,21,48,27,332,65,4,true,nejaky popis
eb4f49f8-28be-49aa-8a38-150d2d82768a,21,9,2020,15,43,20,27,440,51,5,false,nejaky popis
f09f9b32-7f10-495c-ab4e-2d13204c9bec,5,9,2020,6,57,47,27,927,84,6,true,nejaky popis
f41ae0d8-fc00-43d3-8e6f-e1a16cb25241,5,12,2021,9,33,51,27,116,107,3,false,nejaky popis
fd21cb38-e927-4703-a4fd-3a0b6f759676,10,5,2020,17,40,38,27,387,172,5,true,nejaky popis
01bbb182-6c6b-4e9e-8c21-f26fe4d197bd,8,8,2019,12,2,56,27,334,105,9,false,nejaky popis
04eb4204-4685-4884-b697-21d0aeb59691,7,9,2019,20,44,57,27,227,96,2,true,nejaky popis
0cc68893-6cf9-41bb-9131-1511fe9360ca,9,12,2019,9,40,21,27,606,155,4,true,nejaky popis
10adfb0d-3117-4939-a7b4-a546570388f2,6,11,2021,9,57,26,27,737,109,3,false,nejaky popis
11e3fb3e-c1c2-443a-b135-292a6f52e0af,19,11,2019,11,37,43,27,718,85,7,true,nejaky popis
151257a7-8b59-413a-8882-689f28af28ba,6,7,2019,9,58,57,27,759,0,3,false,nejaky popis
15f53627-e8d2-4d0d-867c-227e88aab1c2,24,2,2019,21,43,29,27,16,10,1,false,nejaky popis
17d544d2-d2a8-4674-a680-d5ae96cff4b8,18,10,2021,8,51,44,27,809,185,6,false,nejaky popis
1b3574fd-a7a6-4914-91a8-4b9f00df3d6b,21,11,2020,16,32,37,27,496,173,6,false,nejaky popis
1dc669fc-5273-4897-b6cf-b897fd11be76,20,4,2020,21,54,24,27,126,152,6,true,nejaky popis
